"Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","mgi_symbol"
"ENSMUSG00000024121",1135.59183904194,0.665230405884474,0.173395833323936,3.83648437873185,0.000124808130881316,0.00211747128033686,"Atp6v0c"
"ENSMUSG00000024130",28695.6413977982,0.404425491254239,0.148733002546343,2.71913754399078,0.00654523848861253,0.0453571317296598,"Abca3"
"ENSMUSG00000024140",76826.4415385555,-0.956581789049525,0.208067767255753,-4.59745303977676,4.27686983294176e-06,0.00013305021472601,"Epas1"
"ENSMUSG00000024163",2796.32062780904,-0.37770684527939,0.134536681751842,-2.80746366240906,0.00499333130063061,0.0368924167434929,"Mapk8ip3"
"ENSMUSG00000024165",1182.87219180206,0.698070671882606,0.205080811558471,3.40388097051966,0.000664356968599545,0.00795593740476209,"Jpt2"
"ENSMUSG00000024168",4918.5821192019,-0.912169498580569,0.198374623777746,-4.59821665296536,4.26122746476306e-06,0.00013305021472601,"Tmem204"
"ENSMUSG00000024173",69.87227954129,3.73580832860426,0.660755643171023,5.65384248657461,1.56900006948189e-08,1.06578654909863e-06,"Tpsab1"
"ENSMUSG00000024219",3320.37430853914,-0.531754463371948,0.13469111321251,-3.94795507059897,7.8821592309369e-05,0.00144573690616723,"Anks1"
"ENSMUSG00000024238",3313.77288057013,-1.05509176160644,0.185546899962705,-5.68638851858214,1.29754020221162e-08,9.27222228500424e-07,"Zeb1"
"ENSMUSG00000024240",1480.41562869994,-0.392410385099495,0.145386202572362,-2.69908958454419,0.00695294570394906,0.0474281691489309,"Epc1"
"ENSMUSG00000024245",271.604843263253,-0.762471213319428,0.262956779868293,-2.89960659581139,0.00373631277567566,0.0294698577207266,"Tmem178"
"ENSMUSG00000024248",2988.69478887969,0.458487057603404,0.139534675225873,3.28582882255771,0.0010168278273324,0.0110295258866384,"Cox7a2l"
"ENSMUSG00000024256",33.181112712993,6.01364356686461,1.23297872857943,4.87732953332714,1.0753170764439e-06,4.35613142192068e-05,"Adcyap1"
"ENSMUSG00000024268",185.21171629934,2.02483520866354,0.397450062551273,5.09456507734811,3.49542754108625e-07,1.67415048315029e-05,"Celf4"
"ENSMUSG00000024299",3479.33303520423,-0.479688285368745,0.140517148014328,-3.41373485120716,0.000640789046335055,0.00775064069923884,"Adamts10"
"ENSMUSG00000024331",316.976599370818,2.02596757270772,0.473041196920014,4.28285651630101,1.8450916081526e-05,0.000440087604534661,"Dsc2"
"ENSMUSG00000024346",1524.25369194391,0.681735037288637,0.146564745411593,4.65142579393251,3.29647895026353e-06,0.000108656082004535,"Pfdn1"
"ENSMUSG00000024349",1122.59003733588,0.564132852704259,0.187102748683098,3.01509655349719,0.00256897460525881,0.022149966854705,"Sting1"
"ENSMUSG00000024365",30.1990376899961,8.30672725374982,1.65780720202541,5.01067147229254,5.42404432999594e-07,2.47047561880411e-05,"Cyp21a1"
"ENSMUSG00000024395",2282.03973495252,-0.793204852033579,0.2104830105815,-3.76849822625683,0.000164232652088661,0.00266003293704799,"Lims2"
"ENSMUSG00000024421",6519.90894975621,-0.487323782545716,0.149662365118704,-3.25615449254191,0.00112932284219858,0.0119310186729023,"Lama3"
"ENSMUSG00000024431",6232.86503071696,-0.412589146343356,0.15321153588374,-2.69293786504717,0.00708254669672272,0.048091864970335,"Nr3c1"
"ENSMUSG00000024440",1395.93747757768,-0.755930321358872,0.217886687275983,-3.46937360336009,0.000521673468475385,0.00659568047722063,"Pcdh12"
"ENSMUSG00000024451",6091.11733961189,-1.02278881046443,0.181988051118225,-5.62008771553903,1.90860532072706e-08,1.27228485279063e-06,"Arap3"
"ENSMUSG00000024471",170.63441508446,6.13040000781789,1.42240166273897,4.30989373002645,1.63333015618056e-05,0.00039754009863986,"Myot"
"ENSMUSG00000024480",742.522184128629,0.716978778061422,0.192100470544898,3.7323114098976,0.000189730737580954,0.00299722626878157,"Ap3s1"
"ENSMUSG00000024511",1530.71104371736,0.673213153961898,0.164555388961128,4.09110365945492,4.29325167643188e-05,0.000879575013755223,"Rab27b"
"ENSMUSG00000024516",1606.38442271879,0.479280098903737,0.168675231333886,2.84143732967539,0.00449106780349651,0.0338250110916801,"Sec11c"
"ENSMUSG00000024525",296.100177818929,0.802417284736057,0.262583910504304,3.0558509209303,0.00224422810669754,0.0200419939127046,"Impa2"
"ENSMUSG00000024535",566.835547294154,0.627952780853632,0.217992805902612,2.8806124048615,0.00396903397844314,0.0308458959980408,"Snx24"
"ENSMUSG00000024538",3331.31085719479,0.493327539300218,0.128454141859841,3.84049538736165,0.000122786279574989,0.00208912084248302,"Ppic"
"ENSMUSG00000024539",835.922188188143,0.840243434363121,0.167890451236969,5.00471246680466,5.59454753485931e-07,2.51754639068669e-05,"Ptpn2"
"ENSMUSG00000024548",1311.95724508784,-0.424055910653025,0.156739009123316,-2.7054905669296,0.00682035853138649,0.0468097215379254,"Setbp1"
"ENSMUSG00000024597",9252.82426707815,1.31337023099343,0.138834413355233,9.45997609132348,3.08013625165029e-21,1.57218954673521e-18,"Slc12a2"
"ENSMUSG00000024610",78151.6503384078,0.687922382890612,0.132624618050304,5.18698860742195,2.13721799697997e-07,1.07857060779794e-05,"Cd74"
"ENSMUSG00000024620",3623.97455415183,-0.717991995666835,0.166133146312478,-4.32178654051594,1.54770886270944e-05,0.000382961479671803,"Pdgfrb"
"ENSMUSG00000024640",895.615609777382,1.18306534264018,0.295802167363777,3.99951546394605,6.34723005614412e-05,0.00121017358541104,"Psat1"
"ENSMUSG00000024642",1207.4824424097,-0.582392760346539,0.192207578400854,-3.03001975880443,0.00244537740168586,0.0213418013097791,"Tle4"
"ENSMUSG00000024644",4114.59722161068,0.530382674717719,0.164189671579178,3.23030474217101,0.00123658336711137,0.0127623118737404,"Cndp2"
"ENSMUSG00000024653",885281.716647405,-0.753288801557316,0.263153504631292,-2.86254520004497,0.00420253313662542,0.0322224268179456,"Scgb1a1"
"ENSMUSG00000024661",106093.492277986,0.668867807929054,0.147813429051733,4.5250814639782,6.03722462143895e-06,0.00017508931471105,"Fth1"
"ENSMUSG00000024675",189.614749254569,-1.00283718639325,0.315867778427804,-3.17486383506654,0.00149906827815563,0.0147715691060399,"Ms4a4c"
"ENSMUSG00000024679",400.556902821941,0.829251838996305,0.258760318402836,3.20471022803942,0.00135198517325579,0.0136535981459665,"Ms4a6d"
"ENSMUSG00000024691",1271.82618951308,0.628152196494054,0.215058994405114,2.92083666731364,0.00349092790855711,0.0279558551489602,"Fam111a"
"ENSMUSG00000024713",881.31992257287,-0.942782321061457,0.207865512657646,-4.53553987387131,5.74563213534706e-06,0.000167996265299468,"Pcsk5"
"ENSMUSG00000024730",695.677951107075,1.097011603742,0.190457153747685,5.75988657897991,8.41704754883328e-09,6.26543976916277e-07,"Ms4a8a"
"ENSMUSG00000024737",1456.69330795933,0.480377544612398,0.157131058564187,3.05717754975962,0.00223431888396868,0.0199880354842767,"Slc15a3"
"ENSMUSG00000024754",6115.65087848045,-0.979199445599757,0.203921878678541,-4.80183613423526,1.57217327478794e-06,5.83926726696187e-05,"Cemip2"
"ENSMUSG00000024768",106.459980843508,1.78927327075922,0.506343696206313,3.53371293879043,0.000409765862520236,0.00546303517457016,"Lipf"
"ENSMUSG00000024769",12593.7817725218,-0.471495218945467,0.155454100326767,-3.03301886508222,0.002421204634821,0.0212033435299398,"Cdc42bpg"
"ENSMUSG00000024772",5785.48191330438,-0.52170634601612,0.150054011936077,-3.47679038557373,0.000507454380148698,0.00647085831645717,"Ehd1"
"ENSMUSG00000024774",89.4984055726023,3.14797582727997,0.619626206770383,5.08044332677253,3.76555063161687e-07,1.78913728813392e-05,"Ankrd22"
"ENSMUSG00000024776",508.880379989981,0.632641239019832,0.223760310599903,2.82731659302634,0.00469398954272913,0.0349992166865008,"Stambpl1"
"ENSMUSG00000024781",6183.52947163924,0.74523545713789,0.18544030209578,4.01873513316957,5.85114000848503e-05,0.00113128372566651,"Lipa"
"ENSMUSG00000024791",50.5551106904815,1.89357644945573,0.579743175454071,3.26623327298786,0.00108988427479593,0.0116381134150594,"Cdca5"
"ENSMUSG00000024810",4758.91898421842,0.63533343863009,0.237337433346669,2.6769204910971,0.00743022650166302,0.0497716522130521,"Il33"
"ENSMUSG00000024867",1264.53221873935,1.00235701681342,0.207801573195045,4.82362573777339,1.4097182792723e-06,5.37361555065062e-05,"Pip5k1b"
"ENSMUSG00000024883",356.770306049587,0.84631740798129,0.256890200407162,3.29447136029287,0.000986069924899619,0.0107493300887821,"Rin1"
"ENSMUSG00000024892",3325.47223232953,0.499109323476883,0.137812732433795,3.62164884668153,0.000292731298034317,0.00419714658056426,"Pcx"
"ENSMUSG00000024897",383.434846795157,-0.709651523027329,0.246486829680179,-2.87906467030354,0.00398856534938847,0.0309038181599429,"Apba1"
"ENSMUSG00000024899",1426.47812848487,-0.628460388034635,0.205759780652879,-3.05434028963543,0.00225556075487911,0.0201075812803968,"Papss2"
"ENSMUSG00000024921",10681.2941572867,-0.633928044226026,0.207156907097769,-3.06013472158493,0.00221237449147114,0.019871327446019,"Smarca2"
"ENSMUSG00000024922",147.92454103955,1.11913147711528,0.32850721167367,3.40671813995668,0.000657489869039779,0.00789916375951288,"Ovol1"
"ENSMUSG00000024948",3893.9841731991,-0.82114999622475,0.1625960107508,-5.050246881415,4.41239427126062e-07,2.07440588568608e-05,"Map4k2"
"ENSMUSG00000024953",4230.18428388045,0.435826600440813,0.140474536443406,3.10253097447592,0.00191873467610819,0.0177976090283867,"Prdx5"
"ENSMUSG00000024978",4647.75013705556,-0.625983886118861,0.133738145264983,-4.68066821831995,2.8594137506414e-06,9.61495321457241e-05,"Gpam"
"ENSMUSG00000024981",10193.2392848112,0.387146164061405,0.136705528059973,2.83197153440323,0.00462619668772824,0.0345803363289812,"Acsl5"
"ENSMUSG00000024989",119.714173355281,1.4267363594626,0.37782063229702,3.77622669992514,0.000159222085678474,0.00259560668887657,"Cep55"
"ENSMUSG00000024990",1359.21753436023,0.780232841172676,0.190683119599734,4.09177719984062,4.28079838831068e-05,0.000878030576431347,"Rbp4"
"ENSMUSG00000024998",2426.15775103549,-1.05505298757695,0.175343640666922,-6.01705875139832,1.77614631857342e-09,1.48971145452179e-07,"Plce1"
"ENSMUSG00000025001",184.318244737378,0.973057903141556,0.323807868451367,3.00504712190989,0.0026553970729473,0.0226870725529428,"Hells"
"ENSMUSG00000025006",1431.78798521055,-0.98519649451644,0.214925413701025,-4.58389949122961,4.56383675680673e-06,0.000139372553265559,"Sorbs1"
"ENSMUSG00000025007",691.618681093106,0.619891554526978,0.222469042619488,2.78641714473165,0.00532942404656126,0.0386718767635324,"Aldh18a1"
"ENSMUSG00000025017",3758.32277477157,0.419097660555511,0.138015527368119,3.03659789987022,0.00239264396755441,0.0210359771822497,"Pik3ap1"
"ENSMUSG00000025026",5670.60710896785,-0.621904020604727,0.159890423241463,-3.88956391506664,0.000100424517862686,0.00177632080358108,"Add3"
"ENSMUSG00000025044",396.398600938707,1.69650580855362,0.351342410721107,4.82863940357116,1.37469082711148e-06,5.29285595395401e-05,"Msr1"
"ENSMUSG00000025059",756.085968259033,0.6991108167895,0.183975996455794,3.80001103544768,0.000144689644455293,0.00239562604095813,"Gk"
"ENSMUSG00000025075",54.195108081653,4.053274398873,0.909139543249233,4.45836332713758,8.25878295033753e-06,0.000225601158115872,"Habp2"
"ENSMUSG00000025078",4175.19374956074,-0.707054648796592,0.148471455112832,-4.76222616838542,1.9146891571111e-06,6.82752929975845e-05,"Nhlrc2"
"ENSMUSG00000025085",6497.98912326468,-0.563097456377087,0.15773409630057,-3.56991588745706,0.000357095870444766,0.00494919916640477,"Ablim1"
"ENSMUSG00000025089",552.431540519903,-0.977649132634029,0.292718206188561,-3.33989861909803,0.000838089786577574,0.00946996456641032,"Gfra1"
"ENSMUSG00000025092",883.558930122134,-0.541610356880986,0.178634779354145,-3.0319423733675,0.00242985587176811,0.0212474720576915,"Hspa12a"
"ENSMUSG00000025105",245.155939723225,-1.17200519581393,0.269510014497459,-4.34865174861612,1.36977023490997e-05,0.000346287060746153,"Bnc1"
"ENSMUSG00000025130",24704.5667957502,0.476123529154718,0.161679400447108,2.94486204079213,0.00323098693723003,0.0263448569756342,"P4hb"
"ENSMUSG00000025150",109186.358612454,-0.883020486541054,0.188700633167527,-4.67947813273693,2.87606030413731e-06,9.63992820514317e-05,"Cbr2"
"ENSMUSG00000025153",39059.2262232567,0.973094166939839,0.218256957986245,4.4584794726277,8.25431000601093e-06,0.000225601158115872,"Fasn"
"ENSMUSG00000025207",283.526207098544,1.76847321829484,0.370060052098036,4.77888172005753,1.76272847585858e-06,6.37472555085295e-05,"Sema4g"
"ENSMUSG00000025232",5666.63439652972,0.818837151201484,0.183411367234142,4.46448420045939,8.02618707630611e-06,0.000221619524139426,"Hexa"
"ENSMUSG00000025260",1957.72049921083,0.632119768943083,0.163386792421083,3.86885475610522,0.000109347752193785,0.00190028948729764,"Hsd17b10"
"ENSMUSG00000025270",2506.25708860882,-1.22737144639193,0.227946481491772,-5.38447199693336,7.26576140129813e-08,4.1871879817481e-06,"Alas2"
"ENSMUSG00000025289",1398.18249076533,0.445117999872989,0.165773783459555,2.6850928451035,0.00725096605387423,0.0489748614565078,"Prdx4"
"ENSMUSG00000025290",13683.773216075,0.465193890499211,0.127043910385298,3.66167799061266,0.000250568683243307,0.00370563702495172,"Rps24"
"ENSMUSG00000025314",2035.50606427201,-0.411218336394871,0.151958498474764,-2.70612266192642,0.00680738963727571,0.0467917649007195,"Ptprj"
"ENSMUSG00000025348",1381.13662280879,1.52466384314038,0.193845531972838,7.86535458219393,3.68053429017236e-15,8.53931754466614e-13,"Itga7"
"ENSMUSG00000025351",5284.53573257796,0.929917820096498,0.163901577163185,5.67363558174089,1.39798360108597e-08,9.75585040367218e-07,"Cd63"
"ENSMUSG00000025362",6509.7889821346,0.571876183775103,0.135856322162016,4.20941899997196,2.56028206854888e-05,0.000581926706801855,"Rps26"
"ENSMUSG00000025375",656.794919268688,-0.78380030740493,0.208648654200036,-3.75655577751048,0.000172267889640994,0.00276759518744277,"Aatk"
"ENSMUSG00000025402",980.149914712747,0.92025799562057,0.169062049981514,5.44331501789546,5.22980397390605e-08,3.12476414695089e-06,"Nab2"
"ENSMUSG00000025417",3613.73968607545,0.472729813810166,0.152468552570624,3.10050699531102,0.00193189650445116,0.01791039494137,"Pip4k2c"
"ENSMUSG00000025473",827.058052216012,-0.652023128894283,0.221795979383154,-2.9397427794122,0.00328484815613994,0.0266865904090223,"Adam8"
"ENSMUSG00000025477",2964.4165302654,-0.529301250151444,0.166522367457851,-3.17855948261976,0.00148008845627387,0.0146158584121888,"Inpp5a"
"ENSMUSG00000025481",245.66732810671,1.13896273075068,0.265236372830965,4.29414231009915,1.75369964479231e-05,0.000421528206554806,"Urah"
"ENSMUSG00000025499",1998.66725291209,0.40469797158451,0.150592104467683,2.68737841877599,0.00720153141367127,0.0487515569174828,"Hras"
"ENSMUSG00000025525",405.103713637013,0.739832468351536,0.211104625250492,3.50457725629492,0.000457332853900623,0.00597240601968905,"Apool"
"ENSMUSG00000025534",2842.66981225749,0.41197946948963,0.15134450313372,2.72213037777545,0.00648625471198643,0.04503573277483,"Gusb"
"ENSMUSG00000025571",1812.96416324356,-0.427508077479254,0.158685466353239,-2.69405943281288,0.0070587576734892,0.0480008281774943,"Tnrc6c"
"ENSMUSG00000025574",247.65062142176,0.837124767067838,0.296301976229328,2.82524192960472,0.00472449290397003,0.0351386618357305,"Tk1"
"ENSMUSG00000025576",85.6257626626903,-1.09055640895332,0.399720840001616,-2.72829509952224,0.00636626273658827,0.0444965899018582,"Rbfox3"
"ENSMUSG00000025582",1071.87082866885,-0.886337739414149,0.242146517496343,-3.66033651269643,0.000251884226544027,0.00371893529521408,"Nptx1"
"ENSMUSG00000025584",1312.94721282647,-0.485533014708661,0.15542583669409,-3.12388869853273,0.00178477955386422,0.0169078979695419,"Pde8a"
"ENSMUSG00000025608",15773.7425861834,-0.708541805922116,0.194201616570799,-3.64848562248609,0.000263790662432076,0.00386914629256899,"Podxl"
"ENSMUSG00000025630",2514.480734245,0.414455288422653,0.136398077211581,3.03857134129354,0.00237702815491244,0.0209499792735623,"Hprt1"
"ENSMUSG00000025648",2029.99527277517,0.56099967705978,0.162231771212687,3.45801363608553,0.000544173840518157,0.00683181002168438,"Pfkfb4"
"ENSMUSG00000025731",892.519098143893,0.463635821571973,0.165559857102914,2.80041206657825,0.00510374103679229,0.0375528556928725,"Mettl26"
"ENSMUSG00000025743",5276.10576470345,-0.463647520612005,0.149055986399808,-3.11055954081829,0.00186733245339647,0.0174585619020007,"Sdc3"
"ENSMUSG00000025747",292.582471392037,0.679930130276125,0.235640726171806,2.88545253327894,0.00390851395915526,0.030544882712296,"Tyms"
"ENSMUSG00000025785",1791.19265559713,0.791651265114219,0.184191485004978,4.29797970895791,1.72361937462798e-05,0.00041611432605039,"Exosc7"
"ENSMUSG00000025786",10497.2339693703,0.756295407396059,0.128107981003353,5.90357760283695,3.55702187633703e-09,2.86237688413758e-07,"Zdhhc3"
"ENSMUSG00000025790",4820.22798750694,-0.663515331142263,0.169522228298449,-3.91403143883954,9.07678097172982e-05,0.00162807923754973,"Slco3a1"
"ENSMUSG00000025791",2053.18353557102,0.832707441629618,0.189267794261075,4.39962564619413,1.08437778215409e-05,0.000282965322453577,"Pgm1"
"ENSMUSG00000025792",2552.76231794877,0.49650701244175,0.148998491784,3.33229555881361,0.000861327284554632,0.00964136086376472,"Slc25a10"
"ENSMUSG00000025810",10696.9954327695,-0.432735079681411,0.153151429299348,-2.82553732381819,0.00472013885511928,0.0351208998945047,"Nrp1"
"ENSMUSG00000025856",2576.95830035243,-0.599947199264464,0.142057445738881,-4.22327176265888,2.4078119314122e-05,0.00055218947566982,"Pdgfa"
"ENSMUSG00000025868",1708.91808101468,0.471144217421099,0.157053365116015,2.99989890107139,0.0027006923094185,0.0229970772677605,"Higd2a"
"ENSMUSG00000025877",338.579479976136,0.975463524126024,0.263628697002886,3.70014165838458,0.000215479151115014,0.0033128528697674,"Hk3"
"ENSMUSG00000025880",1597.91400063592,-0.691186956389442,0.163982573097849,-4.21500250503455,2.49775416739962e-05,0.000569889887619338,"Smad7"
"ENSMUSG00000025889",301.155181835321,-0.982091438923403,0.321288468722427,-3.05672793931446,0.00223767273821873,0.0200080197538927,"Snca"
"ENSMUSG00000025900",543.693713976701,-1.01088653354747,0.334789172382325,-3.01947200488625,0.00253215693613377,0.0218985623301077,"Rp1"
"ENSMUSG00000025902",979.385654704075,-0.726699081707073,0.198932577307734,-3.65299184046122,0.000259202470970935,0.00380497300237942,"Sox17"
